km,fuel,age,price
0.12654,-1,0.46725,0.07679
-0.8010,-1,-1.0701,0.18546
0.78830,-1,0.15976,0.06919
0.41658,-1,0.15976,0.06376
-0.5369,-1,0.77474,0.10789
0.54587,-1,0.77474,0.13116
-0.8828,1,-0.7627,0.13116
1.88729,-1,0.15976,0.08198
0.85213,1,1.08223,0.05367
-0.4238,-1,-0.4552,0.13504
0.94991,-1,-0.1477,0.06531
-0.1086,-1,0.15976,0.07849
2.46911,-1,1.38972,0.03428
-0.6500,-1,-0.1477,0.12969
1.53173,-1,-0.4552,0.07268
1.56406,-1,1.69721,0.04747
-0.9136,-1,-1.3776,0.19244
0.91759,-1,0.77474,0.07686
-1.5389,-1,-1.6851,0.15443
0.62668,-1,0.46725,0.05755
-0.0197,-1,-0.4552,0.15063
-0.2945,-1,0.15976,0.15443
0.28728,-1,0.77474,0.06919
0.14183,-1,-0.4552,0.09246
0.54587,-1,0.46725,0.07694
-0.5146,-1,-0.7627,0.18553
-1.1995,-1,-1.3776,0.15443
1.09537,-1,1.69721,0.04591
-1.1187,1,0.46725,0.10331
0.23880,-1,-0.4552,0.11565
-0.7793,1,-0.7627,0.23200
0.04486,-1,0.46725,0.07694
-0.6549,-1,-0.7627,0.14588
-0.7842,1,-0.4552,0.11557
-0.4705,-1,-0.7627,0.13046
0.15799,-1,-0.1477,0.11185
-1.5182,1,-1.3776,0.22354
0.54587,1,0.77474,0.15839
0.45375,-1,0.46725,0.09090
-0.4157,-1,-0.7627,0.12690
0.16898,-1,0.46725,0.08462
0.75597,-1,1.08223,0.06686
1.17618,-1,0.77474,0.04979
-1.4032,-1,-1.6851,0.18546
-0.9005,-1,-0.7627,0.13046
-0.9216,-1,-0.7627,0.18476
-1.5053,1,-1.6851,0.23010
1.09537,-1,0.77474,0.06911
1.19234,-1,0.77474,0.09246
-1.3207,-1,-1.3776,0.15296
-1.3230,-1,-1.0701,0.13822
0.40042,-1,0.77474,0.07306
-1.5632,-1,-1.9926,0.32438
-0.9086,-1,-1.3776,0.19322
-0.1607,-1,-0.4552,0.16925
2.34305,-1,1.38972,0.04118
-0.2622,-1,-0.4552,0.11262
1.35395,-1,1.38972,0.05677
0.43274,-1,0.77474,0.05367
-0.4302,-1,-0.4552,0.11262
-0.8187,-1,-1.0701,0.13512
1.37012,-1,1.38972,0.05212
-1.2437,-1,-1.3776,0.22410
0.15799,-1,-0.4552,0.12193
-0.0521,-1,-1.0701,0.10479
0.27112,-1,-0.4552,0.11728
2.04891,-1,1.69721,0.04591
-0.4884,-1,-1.0701,0.16995
-0.0585,-1,-1.0701,0.17584
0.99840,-1,1.38972,0.04979
-1.5084,1,-1.6851,0.24363
-0.2174,-1,-0.1477,0.11177
2.27517,-1,1.08223,0.04429
-0.9667,-1,-0.7627,0.14672
1.96810,-1,1.08223,0.04204
-0.2945,-1,-0.7627,0.13512
0.53779,-1,0.46725,0.08082
-0.2460,-1,-0.7627,0.12340
0.13690,-1,-0.1477,0.09765
0.83678,-1,0.77474,0.06531
-0.8440,-1,0.77474,0.09246
0.86910,-1,1.08223,0.06841
0.91759,-1,1.08223,0.06298
1.06304,-1,0.77474,0.06065
1.51557,-1,1.69721,0.04902
-0.0521,-1,-0.7627,0.09160
-0.9102,-1,-1.3776,0.19709
0.86910,-1,0.77474,0.06290
2.37214,-1,1.38972,0.04591
-1.2457,-1,-1.3776,0.22122
0.86910,-1,1.08223,0.05290
0.13713,1,-0.7627,0.13046
-1.3486,-1,-1.3776,0.15443
-0.6824,-1,-0.4552,0.14675
-1.0508,-1,-1.3776,0.20027
-0.7338,-1,-0.7627,0.11953
-0.4766,-1,-1.0701,0.17196
1.09537,-1,1.08223,0.05677
-0.6195,-1,-1.3776,0.13899
-1.2642,-1,0.77474,0.08374
-0.4561,-1,-1.0701,0.11953
-0.1005,-1,-1.0701,0.11573
-1.5186,-1,-1.3776,0.25457
-0.6708,-1,-1.0701,0.15141
-0.9180,-1,-1.3776,0.14357
-1.0056,-1,-0.4552,0.13900
-0.9409,-1,-0.4552,0.13512
-0.9733,1,-0.7627,0.25147
1.07921,1,1.38972,0.04979
0.36809,-1,-0.4552,0.11107
1.01456,-1,0.77474,0.06065
-0.1167,-1,-0.1477,0.08997
-0.9086,-1,-1.0701,0.15055
1.07921,1,1.69721,0.06919
-0.1167,-1,-0.4552,0.09626
-1.5502,-1,-1.6851,0.26142
-0.2137,-1,-0.1477,0.09626
-0.9005,-1,-1.0701,0.12170
1.46709,-1,1.69721,0.05367
-0.6985,-1,-1.0701,0.13822
-1.5118,1,-1.6851,0.17454
2.21052,-1,1.38972,0.03428
-0.8601,-1,-1.0701,0.16149
0.04486,-1,0.15976,0.08858
-0.2945,-1,0.15976,0.08082
-0.1490,-1,-0.4552,0.12271
0.00862,-1,0.15976,0.07461
0.52971,-1,0.77474,0.07306
-0.2232,-1,-0.1477,0.10789
0.48122,-1,0.46725,0.07539
-0.3753,-1,0.15976,0.10013
-0.2832,-1,0.15976,0.09936
-0.8359,-1,-1.3776,0.23122
-1.6681,-1,-1.9926,0.19834
-1.2913,-1,-1.3776,0.20097
-1.0315,-1,-1.0701,0.12340
-1.0056,-1,-1.0701,0.17002
1.07921,-1,1.69721,0.05290
1.31077,-1,0.77474,0.06135
-0.4561,-1,-0.4552,0.13046
-0.2434,-1,-0.7627,0.10176
-0.2550,-1,0.15976,0.09168
-1.5023,-1,-1.6851,0.18550
-0.8003,-1,-0.4552,0.11534
-0.1652,-1,0.46725,0.06919
0.98224,-1,1.69721,0.05359
-1.2965,-1,-1.3776,0.21579
2.32366,-1,0.77474,0.04281
0.53617,-1,-0.1477,0.07267
1.56406,-1,1.69721,0.04514
0.31961,-1,-0.4552,0.11573
-0.1413,-1,-0.4552,0.12340
1.27315,-1,0.46725,0.05366
-1.1834,-1,-1.3776,0.23596
0.20888,-1,1.08223,0.07686
0.96607,-1,1.08223,0.05367
-0.3106,-1,-0.4552,0.14287
-0.3948,-1,0.15976,0.08850
-0.1894,-1,-0.7627,0.16925
0.55395,-1,0.46725,0.07531
2.32366,-1,2.00470,0.03816
0.80446,-1,1.38972,0.06135
-1.6669,-1,0.77474,0.10797
1.54789,-1,0.15976,0.04902
0.10951,-1,0.15976,0.07686
1.11153,-1,1.08223,0.05833
-0.1183,-1,0.15976,0.08152
-0.7147,-1,-1.0701,0.15055
-0.3753,-1,-0.7627,0.17770
-0.8254,-1,-1.0701,0.12348
-1.1268,-1,-1.0701,0.13822
-0.3187,-1,0.46725,0.08470
1.24082,-1,0.77474,0.06531
-0.0553,-1,-0.4552,0.10789
-0.8726,-1,-1.0701,0.16925
0.21456,-1,0.77474,0.07686
1.30547,-1,0.77474,0.06911
-0.3106,-1,0.15976,0.11573
-1.5698,-1,-1.6851,0.16607
-1.4428,-1,-1.6851,0.16219
-0.8440,-1,0.46725,0.08858
0.06102,-1,0.77474,0.07686
-0.2945,-1,-0.4552,0.13783
0.15799,-1,0.15976,0.09090
-0.9580,-1,-1.0701,0.17535
-1.1390,-1,-0.7627,0.13120
0.85294,-1,1.08223,0.08858
0.06102,-1,0.77474,0.08470
-0.2207,-1,0.46725,0.11565
-0.7835,-1,-1.0701,0.20104
-0.4723,-1,-0.1477,0.14598
0.75274,-1,0.15976,0.07686
1.12769,1,1.08223,0.05290
0.77213,-1,1.08223,0.05290
0.52971,-1,0.77474,0.07299
0.30837,-1,-0.4552,0.11495
0.51355,-1,-0.1477,0.08082
-0.9894,1,-0.7627,0.24751
-0.5046,-1,-0.4552,0.10874
0.46506,-1,0.77474,0.10013
-1.6681,-1,-1.6851,0.25213
-0.0844,-1,-0.1477,0.10719
-0.0197,-1,1.08223,0.06531
1.85497,-1,1.38972,0.04204
1.80648,-1,1.08223,0.06376
-0.7122,-1,-0.7627,0.11565
0.45860,-1,1.08223,0.07694
1.56082,-1,1.08223,0.04204
-0.8300,-1,-0.1477,0.10370
1.07921,-1,0.15976,0.07686
0.80446,-1,0.15976,0.10719
0.67516,-1,0.77474,0.07306
-0.0844,-1,-0.4552,0.09866
-0.2137,-1,-0.7627,0.11565
-1.2728,1,-1.6851,0.18088
-0.5046,1,-0.7627,0.20097
-1.3865,-1,-1.0701,0.16847
-0.3268,-1,0.77474,0.08470
-0.0763,-1,0.46725,0.08858
-0.6032,-1,-0.1477,0.12736
-0.4642,-1,-0.1477,0.13512
0.95167,-1,0.77474,0.06026
0.19031,-1,0.77474,0.08858
0.04486,-1,1.08223,0.08392
-1.2030,-1,-1.3776,0.14280
1.93578,-1,1.69721,0.04118
-0.0036,-1,-0.4552,0.10021
1.56406,-1,1.08223,0.05367
-0.5854,-1,-0.4552,0.09633
-0.8036,1,-0.4552,0.12736
-0.3349,-1,-0.4552,0.12348
0.27112,-1,0.77474,0.07694
0.93213,-1,0.15976,0.08152
-0.4465,1,0.77474,0.11160
1.21173,1,1.38972,0.04591
0.77213,-1,-0.1477,0.08462
0.09334,1,1.38972,0.06065
-0.7470,1,-0.7627,0.94958
1.28748,-1,1.08223,0.04972
0.27112,-1,0.77474,0.08470
-0.6694,-1,-1.0701,0.12271
-0.1652,-1,-0.1477,0.08237
-1.2351,-1,-1.0701,0.16064
0.14183,-1,-0.4552,0.10719
-1.2319,-1,-1.6851,0.18468
-0.4238,-1,-0.7627,0.10409
-0.7147,1,0.77474,0.09246
0.28728,-1,-0.7627,0.16227
0.33577,-1,1.08223,0.07461
-0.8763,-1,-1.3776,0.15443
-1.5432,1,-1.6851,0.18158
0.57819,-1,0.46725,0.05677
-1.0630,-1,-1.0701,0.16607
0.27112,-1,0.77474,0.07617
1.06616,-1,0.46725,0.08462
1.27643,-1,1.69721,0.06531
-1.1187,-1,-1.0701,0.16925
-0.7228,-1,-0.7627,0.15063
0.96528,-1,-0.4552,0.10013
1.19234,-1,0.46725,0.05988
-1.5110,-1,-1.6851,0.19036
1.14385,-1,0.77474,0.05755
-0.3106,-1,-0.7627,0.17390
-0.5207,-1,-0.4552,0.13279
-1.0379,-1,-1.3776,0.15218
-1.2829,1,-1.6851,0.20460
0.04486,1,-0.7627,0.17700
-1.0184,-1,-1.0701,0.13822
-0.2881,-1,-0.4552,0.15839
-0.4399,-1,-0.4552,0.11565
-1.6681,-1,-1.9926,0.16925
2.37214,-1,1.08223,0.03971
-1.0379,-1,-0.1477,0.10642
0.39557,-1,0.46725,0.07686
-1.5034,-1,-1.6851,0.21618
0.31961,-1,-0.1477,0.12503
0.30345,-1,0.77474,0.08858
0.19839,-1,1.08223,0.07617
-0.8844,-1,-1.3776,0.13900
0.91759,-1,0.46725,0.06763
1.20850,-1,1.08223,0.04979
-1.2319,-1,-1.3776,0.19252
-0.3349,-1,0.77474,0.08850
0.22611,-1,-0.4552,0.11030
1.07921,-1,0.77474,0.09478
-1.4896,-1,-1.6851,0.16995
-0.3753,-1,-0.7627,0.11960
-1.0056,-1,-1.0701,0.15063
-0.7713,-1,-0.7627,0.14287
0.06102,-1,0.77474,0.07617
1.72567,-1,1.08223,0.04979
0.90143,-1,1.38972,0.05755
-1.3644,-1,-1.6851,0.18476
-0.0521,-1,-0.1477,0.12271
0.35193,-1,0.77474,0.08237
-0.5046,-1,-0.4552,0.13046
-0.0682,-1,0.77474,0.07539
1.56406,-1,1.69721,0.04584
-1.2643,-1,-1.3776,0.19869
-1.3450,-1,-1.6851,0.18476
0.17769,-1,0.15976,0.08462
1.16001,-1,1.38972,0.05363
0.43274,-1,1.08223,0.06880
1.01456,-1,0.77474,0.06065
-0.1005,-1,0.77474,0.11728
0.10951,-1,0.46725,0.08082
-1.0221,-1,-1.3776,0.13744
-0.3106,-1,0.46725,0.10409
-0.1329,-1,0.15976,0.07686
-0.8763,-1,-1.0701,0.14668
0.91759,-1,0.77474,0.06298
0.57819,1,2.00470,0.04979
0.86910,-1,0.77474,0.07454
-0.9151,-1,-1.0701,0.14055
1.20850,-1,1.38972,0.06725
-1.0682,-1,-1.0701,0.17313
0.31961,-1,0.46725,0.11805
-1.1672,1,-0.1477,0.42600
-0.6316,-1,0.77474,0.10013
-0.3995,-1,-0.1477,0.10176
0.25496,-1,-1.0701,0.15373
-0.6985,1,1.69721,0.06143
0.38425,-1,1.08223,0.06911
1.96810,-1,0.46725,0.06911
1.56406,-1,1.38972,0.05445
-1.3450,-1,-1.3776,0.30111
0.91759,-1,0.77474,0.04747
1.83881,-1,1.08223,0.04591
-1.0405,-1,-1.3776,0.23751
0.41658,-1,-0.4552,0.10215
-0.7470,-1,-1.0701,0.11565
-0.9990,-1,-1.0701,0.15055
-0.1991,-1,-0.4552,0.10246
1.27315,-1,0.15976,0.05988
4.10144,-1,1.38972,0.03428
-0.7147,-1,-0.7627,0.19329
-1.0118,-1,-1.0701,0.12238
-0.7147,-1,0.77474,0.13512
-0.0682,1,0.15976,0.08074
-1.5475,-1,-1.6851,0.23200
1.07921,-1,0.46725,0.07694
-0.5531,-1,0.46725,0.09633
-1.0864,-1,-0.7627,0.12736
-0.3753,-1,-0.7627,0.13046
0.33577,1,0.77474,0.08469
-0.1814,-1,-0.1477,0.09246
-0.0811,1,-0.1477,0.09944
0.02870,-1,0.77474,0.07306
1.22466,1,1.69721,0.04972
0.40042,-1,-0.7627,0.11177
-0.5978,-1,-0.7627,0.12271
-0.4672,-1,-0.4552,0.16149
-0.8328,-1,-1.0701,0.20873
-1.5023,-1,-1.6851,0.18550
-0.2137,-1,-0.4552,0.10013
-0.7971,-1,-0.1477,0.12728
0.17415,-1,0.77474,0.06523
-1.1672,-1,-1.3776,0.17700
0.17415,-1,-0.1477,0.10719
-0.2379,-1,0.77474,0.08858
0.06102,-1,0.15976,0.12581
-0.2945,-1,0.15976,0.07306
-0.4723,-1,-0.1477,0.09168
0.48122,-1,-0.4552,0.11573
0.67516,-1,0.15976,0.09633
0.43274,-1,0.15976,0.06919
-1.4735,1,-1.3776,0.20485
-0.0682,-1,-0.7627,0.09944
0.49739,-1,-0.4552,0.10409
-0.2460,-1,0.46725,0.09168
-0.4701,-1,-0.1477,0.10797
0.46506,-1,-0.1477,0.08470
-1.4767,1,-1.6851,0.17623
-0.9371,-1,-0.4552,0.13892
-0.5369,-1,-0.4552,0.11185
-0.6177,-1,-0.4552,0.14675
-0.2137,-1,1.08223,0.07074
-0.6988,-1,-0.7627,0.15443
1.17618,-1,1.69721,0.05290
0.72868,-1,1.08223,0.05755
-0.0036,-1,-0.1477,0.08392
2.53376,-1,1.69721,0.03195
0.59436,1,1.69721,0.02652
-0.6500,-1,0.46725,0.14287
0.50870,-1,0.15976,0.11185
0.27112,-1,1.08223,0.06911
-1.5877,1,-1.6851,0.40265
0.10951,-1,-0.1477,0.10719
1.22466,-1,1.38972,0.04824
-1.4589,-1,-1.3776,0.20803
0.36001,-1,0.46725,0.09781
1.54789,-1,1.38972,0.04204
0.19031,-1,-0.4552,0.10642
0.46506,-1,0.46725,0.10487
1.20850,-1,1.38972,0.04979
-0.8977,1,-0.7627,0.13822
-0.5531,-1,-0.7627,0.13512
1.27315,-1,1.69721,0.06143
-0.3753,-1,-0.4552,0.13124
-0.6339,-1,-0.7627,0.11557
1.05012,-1,1.08223,0.05600
0.98224,-1,1.08223,0.05212
-0.2137,-1,0.77474,0.11565
-0.0209,-1,0.46725,0.12736
0.65900,-1,-0.1477,0.06919
0.67516,-1,1.08223,0.06911
-0.1076,-1,-0.7627,0.13015
0.15799,-1,0.15976,0.06911
1.48163,-1,0.46725,0.06135
0.22264,-1,0.46725,0.09633
0.63573,-1,0.46725,0.07539
-1.2643,-1,-1.6851,0.23122
1.56406,-1,1.38972,0.04591
-0.3753,-1,-0.4552,0.13124
-1.6644,-1,2.00470,0.04824
-0.2945,-1,-0.1477,0.11185
-0.5531,-1,-0.4552,0.13124
-0.2080,-1,-0.4552,0.11572
-0.3268,-1,0.15976,0.07686
0.96607,-1,1.08223,0.07112
-0.3591,-1,-0.4552,0.14280
-0.0844,-1,-0.7627,0.15055
-0.2153,1,0.15976,0.20105
0.65900,-1,-0.4552,0.10021
-0.1329,-1,0.77474,0.08392
0.14183,-1,0.46725,0.09246
1.56406,-1,1.38972,0.01644
-1.5874,-1,-1.6851,0.19134
1.03727,-1,1.69721,0.05747
0.59436,-1,0.15976,0.08082
0.83678,-1,0.15976,0.07151
0.19031,-1,-0.7627,0.12728
0.38425,1,1.38972,0.11495
-0.2652,-1,-0.4552,0.10797
-1.2771,1,-0.7627,0.14598
0.43274,1,1.38972,0.07306
1.03072,-1,0.77474,0.07927
-0.7213,-1,0.15976,0.18546
-0.0702,-1,0.46725,0.08462
-1.2662,1,-1.6851,0.18546
-1.4743,1,-1.6851,0.19042
0.57819,-1,0.15976,0.06911
-0.9248,-1,-1.0701,0.14287
-1.6658,-1,0.15976,0.07849
0.88527,-1,-1.0701,0.14132
-0.0844,-1,-0.1477,0.08392
-0.1167,-1,0.15976,0.08470
-1.5632,-1,-1.6851,0.25527
-0.2601,-1,-1.0701,0.13116
-0.6985,-1,-0.7627,0.16607
-1.0557,1,-1.3776,0.17778
-0.0527,-1,-0.1477,0.08462
-1.4258,-1,-1.3776,0.20089
1.27315,-1,1.69721,0.04979
0.02870,-1,1.08223,0.08625
-0.6985,1,-0.7627,0.14978
0.88527,-1,1.38972,0.06065
0.73981,-1,1.08223,0.07229
0.75597,-1,1.08223,0.06531
-0.1167,-1,-0.4552,0.10642
0.18223,-1,0.46725,0.09982
0.09334,-1,1.08223,0.08462
-0.2783,-1,0.77474,0.08082
-0.6193,-1,-1.0701,0.12271
0.23880,-1,0.77474,0.06531
-1.3369,-1,-1.3776,0.18546
1.04688,-1,0.77474,0.06911
0.19031,-1,0.15976,0.12736
-0.8278,-1,-1.0701,0.17623
0.36809,-1,0.15976,0.08082
-0.9733,-1,-0.7627,0.16227
0.74789,-1,0.77474,0.09944
0.54587,-1,0.77474,0.06143
-0.9733,-1,-1.0701,0.14280
0.17415,-1,-0.4552,0.10409
0.75594,-1,1.08223,0.07306
0.51355,-1,-0.4552,0.08858
-0.8002,-1,-1.0701,0.18166
0.99032,-1,1.08223,0.05359
-0.8583,1,-0.7627,0.14598
0.65900,-1,0.15976,0.08074
0.48122,-1,0.46725,0.07306
1.28931,1,1.69721,0.04584
0.45698,-1,-0.4552,0.09246
0.27112,-1,-0.4552,0.10409
1.48050,-1,1.08223,0.04979
0.90143,-1,0.15976,0.06531
-1.6647,-1,1.69721,0.05522
2.04891,-1,1.69721,0.04514
0.38425,-1,1.38972,0.08470
-0.3753,1,-0.7627,0.22044
0.19031,-1,-0.7627,0.10409
-0.7066,-1,-0.7627,0.16219
-0.0592,1,1.38972,0.10409
-0.4561,-1,1.38972,0.10021
0.29536,-1,0.77474,0.06453
1.42668,-1,0.46725,0.05359
0.41658,-1,1.08223,0.07299
-0.5127,-1,-0.1477,0.12185
0.02870,-1,-0.4552,0.12736
-0.5046,-1,0.15976,0.08858
-1.6662,-1,0.15976,0.10013
-0.1894,-1,-0.7627,0.14520
-0.0521,-1,-1.0701,0.12735
0.51355,-1,0.46725,0.08858
-0.8601,-1,-0.4552,0.12340
0.17415,-1,0.46725,0.13582
-1.6359,-1,-1.9926,0.32438
-0.0682,-1,-0.1477,0.09633
-0.7632,-1,-1.0701,0.17700
-0.4965,-1,0.15976,0.11417
0.43274,-1,0.15976,0.08462
-0.6824,1,-0.7627,0.13318
1.83881,-1,0.46725,0.04584
-0.4472,-1,-0.7627,0.14641
1.41860,-1,1.69721,0.04972
-1.3078,-1,-1.0701,0.12271
-1.5356,1,-1.6851,0.18492
2.85699,-1,1.69721,0.04979
1.20611,-1,0.77474,0.05484
-0.3349,-1,-0.7627,0.13822
-1.0218,1,-0.7627,0.13900
-1.1688,-1,-1.3776,0.20408
-0.0521,1,-0.7627,0.19709
1.07921,-1,0.15976,0.09246
0.61052,-1,0.15976,0.09633
-0.8040,-1,-1.0701,0.19322
-0.6177,-1,-0.7627,0.19329
-0.6500,-1,-1.0701,0.17002
0.34821,-1,-0.7627,0.14671
1.88729,-1,1.08223,0.03815
0.52971,-1,0.46725,0.10758
-1.0072,-1,-1.0701,0.10409
-0.1652,-1,-0.1477,0.08082
-0.0658,-1,-1.0701,0.13892
-0.0844,-1,-0.7627,0.09711
-0.6121,-1,-0.7627,0.19709
-0.6662,-1,-0.7627,0.15606
0.67516,-1,-0.4552,0.11332
0.73173,-1,0.77474,0.05367
0.71289,-1,0.46725,0.06143
-1.0622,-1,-0.4552,0.19267
-0.2137,-1,0.77474,0.08082
-1.0020,-1,-0.7627,0.13070
-1.5567,-1,-1.6851,0.19787
1.05933,-1,1.08223,0.05755
-0.7167,-1,-1.0701,0.13046
-0.6824,-1,-0.4552,0.13124
1.24082,-1,1.69721,0.07539
0.59436,-1,-0.1477,0.07694
-0.9894,1,0.77474,0.10797
1.19887,-1,1.38972,0.05662
0.83678,-1,0.77474,0.07221
1.67719,-1,1.08223,0.09246
-0.6016,-1,-0.7627,0.13046
0.62668,-1,0.77474,0.07694
0.19031,-1,0.77474,0.08082
2.03275,-1,1.69721,0.03738
-1.3450,-1,-1.6851,0.22424
-0.6177,-1,-0.7627,0.12271
1.42830,-1,1.69721,0.04979
0.43274,-1,0.77474,0.07539
1.43476,-1,0.15976,0.06531
1.49941,-1,1.08223,0.06298
0.36809,-1,0.46725,0.11495
1.11153,-1,0.46725,0.07306
-1.1187,-1,-1.3776,0.17382
-0.4399,1,1.08223,0.06531
0.36809,-1,-0.7627,0.10487
-0.6060,-1,-1.0701,0.13279
1.40244,-1,1.38972,0.04280
-0.2896,-1,-0.7627,0.14280
0.31961,-1,2.00470,0.04979
-0.1167,-1,-0.1477,0.12503
0.99840,-1,0.77474,0.09633
-1.1470,-1,-1.3776,0.25527
-0.0521,-1,0.46725,0.12271
-1.3030,1,-1.6851,0.19011
-1.1821,-1,-1.0701,0.17770
-0.6048,-1,-0.1477,0.12736
-0.5040,-1,-0.7627,0.18476
0.28890,-1,0.46725,0.10176
-1.1672,-1,-0.7627,0.19640
1.19234,-1,0.46725,0.04979
0.75597,-1,0.77474,0.04436
0.99840,-1,0.77474,0.06298
-1.0864,-1,-1.0701,0.12736
-1.1937,-1,-1.3776,0.17460
-0.6985,-1,-1.0701,0.10991
1.06304,-1,1.08223,0.05670
0.15072,-1,-1.0701,0.10021
-1.4050,-1,-1.6851,0.18546
-0.4723,-1,-0.1477,0.09246
1.72567,-1,0.15976,0.06763
1.22466,-1,1.08223,0.06375
-0.6016,-1,-0.1477,0.16227
-0.4448,-1,-1.0701,0.11495
-0.4362,-1,-0.4552,0.11410
-1.1963,1,-0.7627,0.12263
0.98224,-1,1.08223,0.05290
0.72365,-1,0.77474,0.06220
-0.7793,-1,-1.0701,0.12348
-0.5295,-1,-1.0701,0.16033
0.10951,-1,-1.0701,0.13046
0.72365,-1,0.77474,0.05988
1.01456,1,1.38972,0.04514
0.96607,-1,0.77474,0.06919
0.04037,-1,-0.7627,0.10013
-0.3785,-1,-0.4552,0.12581
0.70749,-1,1.69721,0.05747
-1.5082,-1,-1.3776,0.18468
0.62668,-1,0.77474,0.06523
-0.8618,-1,-0.7627,0.12891
0.67516,-1,0.46725,0.07461
0.23072,-1,0.77474,0.07694
1.47675,-1,0.77474,0.06135
-0.5531,-1,-0.1477,0.09401
-0.7212,-1,-1.0701,0.12348
-0.2622,-1,0.15976,0.08780
-0.6339,-1,-0.7627,0.11495
0.59355,-1,0.15976,0.08850
0.75597,-1,0.77474,0.05755
1.32163,-1,1.38972,0.05134
0.51355,-1,1.69721,0.06376
0.46506,-1,0.77474,0.04979
2.29133,-1,1.38972,0.03777
-0.0521,1,-0.4552,0.11495
0.04486,-1,0.46725,0.10719
0.69133,-1,0.46725,0.08470
0.27435,-1,1.08223,0.07694
-1.0702,-1,-0.7627,0.20027
0.73577,-1,0.15976,0.08470
-0.4307,-1,-0.4552,0.11177
-0.1490,-1,0.15976,0.09246
-0.6032,-1,-0.7627,0.16925
-1.1469,-1,-1.0701,0.13582
-1.5557,-1,-1.3776,0.21959
1.56406,-1,1.69721,0.05600
-1.4904,1,-1.6851,0.27474
1.25698,-1,1.38972,0.05212
-1.6521,1,-1.6851,0.25457
1.03072,-1,1.69721,0.05328
0.64284,-1,0.77474,0.07306
0.99840,-1,1.38972,0.07617
0.35193,-1,0.46725,0.06143
-0.8056,1,-0.4552,0.12340
1.77416,-1,-0.1477,0.05747
-1.6521,-1,-1.9926,0.34455
-0.2298,-1,-0.1477,0.10789
0.53779,-1,0.77474,0.06802
1.79032,-1,1.69721,0.06065
-1.5023,-1,-1.6851,0.19036
1.25285,-1,2.00470,0.04747
-0.1005,1,0.15976,0.20097
0.56203,-1,1.08223,0.06065
0.75597,-1,-0.7627,0.09238
-0.1345,-1,-0.4552,0.12271
0.77213,-1,-0.1477,0.07306
0.50547,-1,0.46725,0.07384
-1.3692,-1,-1.6851,0.19562
0.25496,-1,0.46725,0.10797
-1.3143,-1,-1.6851,0.20027
-0.2895,-1,-1.0701,0.13116
-1.2970,-1,-1.6851,0.20097
-0.0036,-1,-0.4552,0.09944
-0.2460,-1,-0.1477,0.09439
-1.4420,1,-1.6851,0.17305
-0.3317,-1,0.15976,0.09013
0.51355,-1,0.77474,0.06686
0.73981,-1,0.77474,0.06065
-0.0844,-1,0.15976,0.13512
-1.0476,1,0.77474,0.10013
-0.4238,-1,0.15976,0.08082
-0.2137,-1,-0.7627,0.11495
-1.1818,-1,-1.0701,0.14280
-0.0036,-1,0.46725,0.07927
-0.2541,-1,-0.7627,0.13008
-1.1338,-1,-1.0701,0.13279
0.90143,-1,0.46725,0.05367
1.72567,-1,1.69721,0.01877
0.19668,-1,0.15976,0.09238
-0.8626,-1,-0.7627,0.16964
-1.4896,-1,-1.6851,0.16995
0.57819,-1,-1.0701,0.12271
0.00840,-1,-0.7627,0.11565
0.57819,-1,0.77474,0.06531
0.75597,-1,-0.1477,0.05755
0.20971,-1,0.77474,0.06531
1.32163,-1,1.38972,0.05359
1.22466,-1,-0.7627,0.10719
0.50312,-1,-0.7627,0.09626
1.37012,-1,0.77474,0.04972
-0.6500,-1,-0.1477,0.13822
0.27112,-1,0.46725,0.07617
1.38628,-1,1.38972,0.05134
1.32163,-1,1.08223,0.05212
-0.9049,-1,-0.7627,0.12185
-1.4432,-1,-1.6851,0.20097
-0.8941,-1,0.77474,0.09238
1.64486,-1,0.77474,0.06376
2.45295,-1,2.00470,0.02264
0.75597,-1,-0.4552,0.10021
2.41783,-1,1.08223,0.04359
-0.0925,-1,0.77474,0.10719
-0.1814,-1,-0.7627,0.09866
-0.5369,1,-1.0701,0.09168
0.75597,-1,1.08223,0.06452
-0.3268,-1,0.15976,0.08090
-1.0541,-1,-1.6851,0.16614
-1.3316,-1,-1.6851,0.24681
-0.5369,-1,-0.4552,0.15296
0.64284,-1,-0.1477,0.08082
-0.3228,-1,-0.1477,0.11573
-0.2170,-1,-0.7627,0.13892
-0.2622,-1,-1.0701,0.11534
-0.2169,-1,0.15976,0.10719
-0.8624,-1,-0.7627,0.15059
0.67516,-1,-0.4552,0.10013
2.03275,-1,1.69721,0.04514
-1.2934,-1,-1.3776,0.20415
0.91759,-1,1.08223,0.05522
0.59436,-1,-0.1477,0.06919
0.41658,-1,0.77474,0.09238
-1.4964,-1,-1.6851,0.19322
0.19031,-1,0.77474,0.06996
-0.6985,1,0.77474,0.08082
-1.6359,-1,-1.6851,0.18856
0.01254,-1,-0.4552,0.16226
-0.7308,-1,-1.3776,0.12736
-0.1717,-1,-0.4552,0.12030
0.91759,-1,0.77474,0.06531
-0.3753,-1,0.77474,0.10021
-0.4354,-1,-1.0701,0.11571
0.19031,-1,-0.4552,0.12348
-0.2783,-1,-0.4552,0.10991
0.30345,-1,-0.4552,0.11030
-0.1849,-1,0.15976,0.09090
1.43476,-1,1.08223,0.04972
