105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
1.51017,1,0.21257,0.18637
-0.6653,-1,0.81695,0.12664
0.93603,-1,0.51476,0.07407
-0.2277,-1,-0.6939,0.18745
-0.4915,-1,-0.9961,0.24611
0.23775,-1,1.11914,0.09318
0.66255,-1,0.21257,0.11577
0.64120,-1,0.81695,0.09199
-0.1191,-1,-0.0896,0.18160
0.00894,-1,-0.3918,0.15161
0.68775,1,1.72352,0.06810
0.61017,-1,0.21257,0.14575
0.60861,-1,0.81695,0.11469
-0.5846,-1,-0.6939,0.20549
-0.0012,-1,-0.9961,0.14217
0.19120,-1,0.51476,0.09677
1.50433,-1,1.11914,0.02389
0.53258,-1,0.81695,0.12186
0.23775,-1,0.81695,0.15053
0.06706,-1,-0.3918,0.16367
-0.4605,-1,-0.3918,0.14814
-0.5536,-1,-0.0896,0.19940
-0.6947,-1,-0.9961,0.16953
-1.0517,-1,-0.9961,0.26642
0.99810,-1,1.11914,0.07168
-1.2751,-1,-0.9961,0.25913
1.30844,-1,0.51476,0.06810
1.61879,-1,1.72352,0.05017
0.22224,-1,0.51476,0.19354
0.53258,-1,-0.6939,0.15053
1.30844,-1,0.81695,0.06212
0.93292,-1,0.51476,0.12771
-0.0105,-1,0.21257,0.18745
-1.0291,1,-1.2983,0.24719
-0.1656,-1,-0.6939,0.15113
0.68729,-1,0.21257,0.11111
-1.3372,-1,-0.6939,0.19685
0.06706,-1,0.21257,0.08602
-1.2420,-1,-0.9961,0.16965
-1.6243,-1,-1.6005,0.36559
-1.5156,-1,-1.9027,0.49701
-0.5070,1,1.11914,0.09438
-0.2464,-1,-0.6939,0.17861
0.54810,-1,-0.3918,0.18745
-0.1501,-1,-0.6939,0.15173
-0.8639,-1,-0.6939,0.22329
-0.7305,-1,-0.6939,0.18745
-1.1431,-1,-0.9961,0.19940
0.40611,-1,0.51476,0.07407
0.82741,-1,0.51476,0.09737
0.59465,-1,-0.0896,0.08960
-1.2829,-1,-1.6005,0.24611
-0.3674,-1,-0.0896,0.15770
1.05396,-1,0.51476,0.09796
0.61017,-1,0.81695,0.07885
-0.5846,-1,-0.6939,0.13739
0.68775,-1,0.51476,0.08243
0.25327,-1,0.51476,0.08721
0.84292,-1,1.42133,0.04898
-1.3450,-1,-0.9961,0.24133
0.11361,-1,0.51476,0.11587
1.61879,-1,0.51476,0.10274
-0.7863,-1,-0.9961,0.21027
1.43258,-1,0.81695,0.05734
-1.2518,-1,-1.2983,0.05615
0.31534,-1,0.21257,0.13978
-0.8878,-1,-1.2983,0.19940
0.02051,-1,-0.0896,0.10382
-0.3363,-1,0.51476,0.11589
0.50155,-1,0.21257,0.16965
-0.5531,1,-0.6939,0.34229
1.18430,-1,0.81695,0.06798
-0.1656,-1,0.21257,0.09545
-0.4760,1,0.51476,0.18757
0.14465,-1,0.81695,0.09080
1.46361,-1,1.42133,0.06212
-0.6467,-1,-0.9961,0.21744
0.28430,-1,0.81695,0.07992
-0.6234,-1,-0.3918,0.14217
-1.6243,-1,-1.9027,0.27347
-0.3208,1,0.81695,0.10991
-0.7708,1,0.51476,0.22222
-1.1743,-1,-1.2983,0.25913
1.18430,-1,0.81695,0.07228
-0.2743,-1,-0.6939,0.13847
1.46361,-1,1.11914,0.08004
0.53258,-1,1.11914,0.13978
-0.4898,1,0.51476,0.15161
0.17568,-1,-0.0896,0.16129
-0.3481,-1,0.51476,0.12664
-0.1346,-1,-0.9961,0.25925
-0.4682,-1,-0.6939,0.14934
-1.2456,-1,-1.6005,0.34169
-0.9197,-1,-0.9961,0.27001
0.61017,-1,1.42133,0.06690
1.47448,-1,1.42133,0.06810
1.54120,-1,1.42133,0.06212
1.97568,-1,0.81695,0.05376
-0.4915,1,-0.0896,0.19940
0.47051,-1,0.81695,0.10035
-1.0113,-1,-0.9961,0.22927
2.08430,-1,1.42133,0.05017
0.89723,-1,0.51476,0.08243
-1.2694,-1,-1.6005,0.38948
-0.9391,-1,-0.9961,0.22031
1.55672,-1,1.11914,0.05973
0.06706,-1,0.51476,0.12664
-1.1914,-1,-0.9961,0.26977
-0.5536,1,0.81695,0.10370
0.16017,-1,0.21257,0.09916
-0.3720,-1,-0.0896,0.18637
1.46361,-1,1.42133,0.06451
1.15327,-1,1.11914,0.07407
0.77310,1,0.81695,0.08602
0.14775,-1,-0.0896,0.15161
1.19982,-1,1.11914,0.06810
0.45499,-1,0.21257,0.08590
-0.5691,-1,-0.6939,0.16367
-0.9260,-1,-1.6005,0.22939
0.03603,-1,-1.2983,0.12783
-1.6103,-1,-1.6005,0.40250
0.33086,-1,-0.3918,0.13978
-1.0191,-1,-1.2983,0.19354
-1.2687,-1,-1.6005,0.34874
-1.0272,1,0.51476,0.16248
-0.6528,-1,-0.9961,0.23524
0.09810,-1,-0.3918,0.13381
0.36658,-1,-0.0896,0.10979
-0.7553,1,-0.6939,0.20537
-1.5731,1,-1.6005,0.51015
-0.1020,-1,0.21257,0.10513
1.80499,-1,1.72352,0.06212
-0.7863,1,0.81695,0.13978
-0.9438,-1,-0.9961,0.26989
0.94379,-1,0.21257,0.07885
-1.3759,1,-1.2983,0.24372
1.15327,-1,0.51476,0.09199
-1.4381,1,-1.6005,0.31899
0.53258,-1,0.81695,0.08602
1.06017,-1,0.81695,0.06212
-1.4241,1,-1.6005,0.36081
-0.3363,1,1.11914,0.12544
-0.6544,-1,-0.6939,0.22939
-0.3829,-1,-0.3918,0.22222
0.84292,-1,0.81695,0.10394
-0.4139,-1,-0.3918,0.20549
0.99810,-1,0.81695,0.09080
-0.0415,-1,0.51476,0.09796
-0.1129,-1,0.21257,0.11350
1.15327,-1,-0.3918,0.10393
-0.7087,-1,-0.6939,0.18757
-0.5912,-1,-0.3918,0.16965
-1.6382,-1,-1.9027,0.43727
1.47913,-1,1.72352,0.06212
0.71879,-1,0.81695,0.08004
0.71879,-1,0.21257,0.14934
-0.4435,-1,-0.3918,0.17443
2.08430,-1,0.81695,0.03225
-0.3362,-1,-0.9961,0.16833
0.59465,-1,0.81695,0.12783
-0.4062,-1,-0.0896,0.16367
0.62568,-1,1.42133,0.09796
0.11361,-1,-0.3918,0.15161
0.99810,1,2.02571,0.06212
0.43948,-1,0.81695,0.11577
-0.1036,-1,0.21257,0.15770
0.06706,-1,0.21257,0.11469
0.22224,1,1.11914,0.02747
0.09034,-1,-0.0896,0.14336
0.12137,-1,1.42133,0.08602
0.61017,-1,0.51476,0.08960
0.11361,-1,0.51476,0.12186
-0.1785,-1,0.21257,0.13381
1.41706,-1,1.42133,0.06630
-0.6001,-1,-0.6939,0.16356
0.37741,-1,0.21257,0.16356
2.08430,-1,2.02571,0.04301
0.79637,-1,0.51476,0.11230
0.42396,-1,1.11914,0.08482
0.14465,-1,0.81695,0.10155
1.09120,-1,0.81695,0.07646
0.47051,-1,1.72352,0.05973
2.08430,-1,2.02571,0.04420
-0.8369,1,-0.3918,0.16344
-0.6700,-1,-0.6939,0.23416
0.20672,-1,0.21257,0.18757
-1.5392,-1,-1.6005,0.25627
-0.6622,-1,-0.6939,0.16248
1.54120,1,-0.6939,0.21732
1.16879,-1,0.81695,0.10991
-1.3922,-1,-1.6005,0.25878
-0.0105,-1,-0.0896,0.19354
-0.6963,-1,-0.9961,0.19474
-0.6555,-1,0.21257,0.12186
0.71879,-1,0.81695,0.11589
-0.8099,-1,-1.2983,0.28195
-1.5637,1,-1.6005,0.56977
-0.5318,-1,-0.6939,0.15758
-0.2451,-1,-0.9961,0.16953
-0.4062,-1,-0.6939,0.19952
1.15327,-1,0.81695,0.10633
0.70327,-1,1.11914,0.08124
1.61879,-1,1.42133,0.03225
-1.2984,-1,-1.6005,0.21744
0.26568,-1,0.21257,0.10274
-1.6165,-1,-1.9027,0.40250
0.40068,-1,0.81695,0.09080
-0.5768,-1,0.51476,0.21135
0.61017,-1,0.51476,0.10573
-0.6619,-1,-0.3918,0.15878
-1.3900,-1,-1.6005,0.32962
-1.3171,-1,-1.6005,0.31284
-1.3198,1,-1.2983,0.33821
-0.6544,-1,-0.9961,0.15292
-0.1786,-1,0.21257,0.11577
-0.6389,-1,-0.6939,0.17323
-1.0268,-1,-1.2983,0.25328
0.53258,-1,0.21257,0.12771
-1.6363,-1,1.72352,0.06093
1.46361,-1,2.02571,0.06212
-1.2906,-1,-0.6939,0.16367
-1.0047,-1,-1.2983,0.18745
-0.9194,-1,-1.2983,0.18745
0.17568,-1,0.51476,0.12174
-0.6442,-1,-0.6939,0.14994
0.15241,1,1.72352,0.09796
0.28430,1,0.81695,0.28195
1.26189,-1,0.81695,0.06810
-0.4780,-1,-0.0896,0.14575
0.99810,-1,-0.3918,0.11469
1.45741,-1,1.11914,0.05495
-0.0415,-1,-0.3918,0.18757
1.21534,-1,0.51476,0.06808
-0.0415,-1,-0.3918,0.17801
-1.3589,-1,-1.6005,0.36356
0.98258,-1,0.81695,0.08542
-1.5700,-1,-1.6005,0.34169
-1.5250,-1,-1.6005,0.21732
1.18430,-1,0.81695,0.07514
-1.2672,1,-1.6005,0.28255
-0.0881,-1,0.21257,0.10991
-1.3294,-1,1.42133,0.05615
-0.3829,1,-0.9961,0.21146
-1.2425,-1,-0.9961,0.18160
0.14465,-1,-0.3918,0.15758
-0.0105,-1,-0.6939,0.12771
0.07017,-1,0.81695,0.13966
-1.0656,-1,-1.2983,0.20549
0.26879,-1,0.81695,0.10155
0.37741,-1,1.11914,0.04301
-1.4846,-1,-1.6005,0.32974
1.15327,-1,-0.3918,0.09796
-1.2736,-1,-1.2983,0.28195
-0.0105,-1,-0.0896,0.10274
0.29982,-1,-0.3918,0.14575
0.39292,-1,-0.3918,0.11947
0.92051,-1,-0.6939,0.13859
-1.3321,-1,-1.6005,0.26986
1.25413,-1,0.51476,0.07992
-1.3760,-1,-1.6005,0.24671
-1.4985,-1,-1.6005,0.25328
-0.4294,1,-0.3918,0.17323
0.93603,-1,0.81695,0.12186
-0.4760,-1,-1.2983,0.17562
-1.2798,-1,-1.2983,0.26989
2.13085,-1,0.81695,0.06033
-0.1148,-1,0.51476,0.13978
0.24037,-1,0.51476,0.10370
-0.8025,-1,-0.9961,0.18028
0.00499,-1,0.81695,0.06212
-1.5622,1,-1.6005,0.53285
0.67844,-1,0.51476,0.09199
0.87396,-1,0.81695,0.09796
0.29827,-1,-0.6939,0.13369
2.39465,-1,1.42133,0.05854
-0.2277,-1,-0.6939,0.25328
1.21534,-1,-0.3918,0.10633
0.12913,-1,0.81695,0.11099
-0.1750,-1,0.21257,0.10382
-0.1967,-1,-0.3918,0.15651
0.50155,-1,-0.0896,0.14336
1.07568,-1,-0.3918,0.10991
-0.8872,-1,-1.2983,0.25806
0.56361,-1,1.72352,0.12186
0.68775,-1,1.42133,0.07992
-0.9393,-1,-0.9961,0.23416
0.99810,-1,-0.0896,0.14575
-0.5176,-1,-0.9961,0.17334
-0.6513,-1,0.21257,0.15770
-1.6395,-1,-1.9027,0.48506
0.09810,-1,1.11914,0.11111
0.45499,-1,1.42133,0.08004
-0.2432,-1,-0.0896,0.11350
-0.6544,-1,-0.0896,0.13966
-1.3589,1,-0.9961,0.16881
2.23948,1,2.02571,0.03345
0.15241,-1,0.81695,0.10394
-0.4473,-1,-0.3918,0.16714
-0.6170,-1,-0.6939,0.25806
-1.5793,1,-1.6005,0.52210
0.71879,-1,1.11914,0.08602
1.17810,-1,1.11914,0.07407
-0.3674,-1,0.51476,0.10155
1.92913,-1,1.42133,0.06212
-0.5815,-1,-0.6939,0.28195
1.21534,-1,0.81695,0.04420
-1.4095,-1,-1.6005,0.25686
0.93603,-1,0.51476,0.10382
0.99810,-1,-0.3918,0.13859
-1.2332,-1,-1.6005,0.28195
-1.2249,-1,-1.6005,0.36081
-0.4189,-1,-0.6939,0.18745
-1.2467,-1,-0.6939,0.29378
0.87396,-1,0.51476,0.10991
-1.3170,-1,-1.6005,0.28793
-0.4309,-1,-0.3918,0.16356
-1.2898,-1,-1.6005,0.28984
-1.5622,1,-1.9027,0.40860
0.00499,-1,-0.0896,0.19952
-0.6777,-1,0.21257,0.11577
1.29292,-1,-0.3918,0.10991
-0.8763,-1,-0.6939,0.17550
1.67310,-1,0.81695,0.09199
-0.5225,-1,-0.0896,0.20549
-1.1746,-1,-1.6005,0.28793
0.02051,-1,-0.0896,0.11350
-0.9881,-1,-0.9961,0.27120
0.67515,-1,1.72352,0.06188
-0.3379,-1,-0.0896,0.16248
0.88948,-1,-0.0896,0.12664
-0.7289,-1,-0.6939,0.12771
-1.6390,-1,-1.9027,0.26618
-0.3984,-1,-0.3918,0.16248
-0.0213,-1,0.51476,0.13679
-0.7087,1,0.51476,0.19342
0.79637,-1,0.81695,0.09080
-1.0881,-1,-1.2983,0.40143
1.80499,-1,1.42133,0.05376
1.40154,-1,0.51476,0.08183
0.37741,-1,0.81695,0.10872
0.50155,-1,1.11914,0.09080
-1.4768,1,-1.6005,0.49701
1.54120,-1,1.42133,0.06810
-1.2286,-1,-0.9961,0.29271
0.24534,-1,0.51476,0.10382
-1.2829,-1,-1.6005,0.21135
-0.3208,-1,0.21257,0.11338
0.54810,-1,-0.3918,0.10991
1.51017,-1,0.81695,0.06690
1.66534,-1,2.02571,0.06212
0.40224,-1,1.11914,0.09080
-0.7565,-1,-0.6939,0.21135
1.49465,-1,1.42133,0.05733
-0.8794,-1,-0.9961,0.18996
0.84292,-1,0.81695,0.07885
-0.5536,-1,-1.2983,0.30704
0.74982,-1,-0.9961,0.18757
-1.6366,1,1.72352,0.07992
-0.2432,-1,-0.6939,0.19235
-0.2510,-1,-0.0896,0.10262
1.13775,-1,-0.3918,0.11589
-1.3915,-1,-0.6939,0.22329
0.56361,-1,0.81695,0.09916
0.45499,-1,-0.0896,0.07885
0.03603,-1,-0.6939,0.14563
0.57913,-1,-0.6939,0.16367
-0.3518,-1,-1.2983,0.25913
-0.2587,-1,0.51476,0.13381
-0.6156,-1,-0.9961,0.17562
0.03603,-1,-0.9961,0.19952
0.06706,-1,0.81695,0.10215
0.68651,-1,1.42133,0.08709
1.77396,-1,1.72352,0.04121
-1.2538,1,-1.6005,0.25316
1.83603,-1,1.11914,0.09199
0.12913,-1,0.21257,0.09796
-0.6436,-1,-1.2983,0.26284
0.36189,-1,1.11914,0.07646
1.87792,-1,1.42133,0.06332
-0.8639,-1,-0.6939,0.16129
-1.3729,-1,1.11914,0.07407
-0.2898,-1,0.81695,0.19952
-0.1036,-1,0.21257,0.11469
-0.7243,-1,0.21257,0.13966
-1.3915,-1,-1.6005,0.31290
-0.1193,-1,0.51476,0.11577
0.04379,-1,0.21257,0.10382
-0.1561,-1,-0.6939,0.19235
-1.0851,-1,-1.2983,0.13978
1.64982,-1,0.51476,0.06212
-0.5055,-1,-0.6939,0.22222
-0.2029,-1,0.21257,0.12783
-0.5225,-1,-0.3918,0.23524
0.39292,-1,0.81695,0.14336
0.05155,-1,-0.3918,0.16845
-1.1975,-1,-1.2983,0.23416
-0.8663,-1,-0.9961,0.22293
-1.5156,-1,-1.6005,0.23416
-1.0343,-1,-0.9961,0.19115
-0.2432,-1,0.21257,0.12783
0.54034,-1,0.51476,0.13381
0.00655,-1,-0.6939,0.16356
-0.9337,-1,-0.6939,0.15161
-0.2743,-1,-0.6939,0.28303
1.19206,-1,0.51476,0.06798
0.87396,-1,0.51476,0.12771
1.38603,-1,0.81695,0.07407
-1.6010,-1,-1.6005,0.35125
-1.0501,-1,-0.9961,0.25328
2.08430,-1,1.11914,0.07407
0.39292,-1,1.42133,0.06093
1.71189,-1,0.81695,0.06810
-1.1044,-1,0.21257,0.16248
0.22999,-1,-0.6939,0.14994
0.37741,-1,0.51476,0.14575
-0.8733,-1,0.51476,0.18756
-0.8794,-1,-0.3918,0.18160
1.24637,-1,0.81695,0.05376
0.67223,-1,1.42133,0.10872
0.76534,-1,1.72352,0.08590
-0.4760,-1,-0.6939,0.13261
1.61879,-1,1.11914,0.04420
0.90499,-1,1.11914,0.08602
-1.1712,1,-1.2983,0.25806
0.61017,-1,-0.3918,0.10155
0.40844,-1,0.81695,0.07048
0.98258,-1,1.72352,0.05603
-0.6498,-1,-0.6939,0.19713
-1.4235,-1,-1.2983,0.21851
0.63344,-1,0.81695,0.08243
-0.6321,1,-0.3918,0.22258
-1.3854,-1,-1.6005,0.28590
-0.2432,1,0.81695,0.09677
-1.6165,-1,-1.9027,0.37753
-1.0734,-1,-0.6939,0.18996
0.92051,-1,1.11914,0.08602
1.68086,-1,0.51476,0.06200
0.14465,-1,0.21257,0.11469
0.62568,-1,0.51476,0.06451
-1.5315,1,-1.6005,0.32497
0.65672,-1,0.81695,0.10872
1.46361,-1,1.72352,0.07407
0.05155,-1,-1.2983,0.22927
0.20672,-1,0.51476,0.08602
0.53103,-1,1.11914,0.11577
-0.3518,-1,1.42133,0.11469
-0.7243,-1,-0.6939,0.18160
-1.5156,-1,-1.6005,0.36069
1.21534,-1,1.11914,0.06200
-0.1656,-1,0.51476,0.17562
-0.2122,-1,0.21257,0.09796
-0.6777,-1,-0.3918,0.16953
0.29982,-1,1.72352,0.07992
-1.4049,-1,-1.6005,0.26606
-0.1113,-1,0.51476,0.10991
2.23792,-1,1.42133,0.04062
1.33948,-1,0.81695,0.06690
0.37741,-1,0.81695,0.13978
0.49945,-1,-0.6939,0.15519
-1.3491,-1,-1.6005,0.27108
-0.1812,-1,-0.6939,0.16845
-0.2432,-1,2.02571,0.03225
-0.9881,-1,-1.2983,0.28303
1.25879,-1,1.11914,0.06798
0.84292,-1,1.11914,0.08721
-0.3984,-1,0.51476,0.12771
0.92420,-1,1.72352,0.06212
0.46430,-1,0.51476,0.11827
-0.7107,-1,-0.3918,0.20549
-0.9255,-1,-0.9961,0.28172
-1.2537,-1,-1.2983,0.22807
-0.1191,-1,-0.0896,0.17323
0.39292,-1,0.51476,0.13978
-0.2432,1,1.72352,0.08004
1.15327,-1,1.11914,0.06810
1.77396,-1,0.81695,0.06212
0.50155,-1,0.81695,0.15770
0.42396,-1,1.11914,0.09199
-0.1734,-1,-0.3918,0.17383
0.87396,-1,1.42133,0.07885
0.84292,-1,-0.3918,0.12413
0.61017,-1,0.81695,0.12186
0.30758,-1,0.51476,0.08960
-1.2643,-1,-1.6005,0.30573
-1.1432,1,-0.3918,0.33691
0.52017,-1,0.51476,0.13381
-0.9725,-1,1.11914,0.11947
-0.2587,-1,0.21257,0.16117
-0.0493,-1,0.81695,0.11827
0.99810,-1,0.81695,0.08841
-0.6932,-1,-0.3918,0.25806
-0.0105,-1,-0.3918,0.15053
1.10827,-1,1.72352,0.06690
1.40154,-1,0.21257,0.06690
-0.8856,1,-0.6939,0.37634
-1.6396,-1,-1.9027,0.50418
-0.3363,-1,0.81695,0.10155
0.19120,-1,0.81695,0.12783
-1.5001,-1,-1.9027,0.25818
-0.4760,-1,-0.9961,0.15053
1.07568,-1,0.81695,0.09187
0.45499,-1,-0.3918,0.12544
0.61017,-1,0.81695,0.10334
-0.4450,-1,-0.0896,0.13369
-0.4190,-1,-0.6939,0.15161
0.29967,-1,-1.2983,0.15161
0.88948,-1,1.42133,0.06690
1.83603,-1,0.81695,0.07407
2.02999,-1,1.42133,0.04659
1.74292,-1,0.81695,0.06212
-1.3170,1,-1.6005,0.29438
-0.3984,-1,0.21257,0.12186
1.09120,-1,1.11914,0.06929
1.33948,-1,0.51476,0.07406
-1.4365,-1,-1.6005,0.31600
0.92051,-1,1.42133,0.07765
-0.0881,-1,-0.0896,0.13381
-0.0762,-1,-0.9961,0.14922
-0.8562,-1,-0.6939,0.19713
-0.4013,-1,0.21257,0.12771
0.09810,-1,0.51476,0.10872
1.38603,-1,1.42133,0.05256
-0.2432,-1,-0.3918,0.19832
-0.2432,1,0.81695,0.08841
0.20672,-1,-0.0896,0.12783
1.07568,-1,1.42133,0.06798
-0.8135,-1,-0.6939,0.14970
-0.0105,-1,1.11914,0.09199
0.56361,-1,0.51476,0.07407
2.23948,-1,1.72352,0.03821
0.79637,-1,1.11914,0.05603
-0.6312,-1,-0.3918,0.17562
-0.8329,-1,0.21257,0.14575
1.54120,-1,0.81695,0.06212
-0.6010,1,1.42133,0.09904
0.62568,-1,0.21257,0.08841
-0.3120,-1,-0.9961,0.24719
-1.0346,1,-0.6939,0.19832
-0.9830,-1,-0.6939,0.17835
-0.9207,-1,-0.3918,0.16356
0.08258,-1,0.81695,0.09080
-1.6372,-1,0.81695,0.10394
-0.4763,1,0.51476,0.16248
-0.1812,-1,-0.0896,0.12771
-0.2898,-1,-0.0896,0.11529
-0.1734,-1,0.21257,0.14922
-0.9972,-1,-0.9961,0.21135
0.34792,1,1.72352,0.06571
1.38603,-1,1.42133,0.04659
-0.9612,-1,-0.6939,0.17443
-0.6064,-1,-0.9961,0.22219
0.84292,1,1.42133,0.12186
0.86871,-1,0.51476,0.07885
-0.8794,-1,-1.2983,0.19593
0.43172,-1,0.51476,0.08590
-1.5312,-1,-1.6005,0.30107
1.58775,1,1.72352,0.03703
-1.1665,1,-0.6939,0.24133
-0.7398,-1,1.42133,0.10394
1.29292,-1,0.51476,0.07885
-0.0322,-1,-0.0896,0.15173
-0.4760,-1,-0.6939,0.19354
-1.1665,-1,-1.2983,0.31854
-0.4682,-1,-0.0896,0.19354
-1.4854,-1,-1.6005,0.22329
-0.8018,-1,-0.6939,0.14575
-0.7941,-1,-1.2983,0.21135
0.95930,-1,1.42133,0.08590
1.48433,-1,0.81695,0.05961
-0.1501,-1,0.21257,0.12186
-0.4333,-1,-0.3918,0.17550
0.22224,-1,-0.0896,0.09796
-0.7087,-1,-0.3918,0.22341
0.26258,-1,0.21257,0.10979
-0.1067,-1,-0.3918,0.16248
0.22224,-1,0.81695,0.10394
-0.8765,-1,-1.2983,0.18637
0.84292,-1,1.72352,0.09784
-0.5939,-1,-0.9961,0.18745
0.20672,1,0.51476,0.08720
-0.4605,1,-0.3918,0.30585
0.56361,-1,0.51476,0.06212
-1.1906,-1,-0.3918,0.23524
1.77396,-1,1.72352,0.09199
0.68775,-1,1.11914,0.01433
0.45499,-1,-0.3918,0.12783
-1.5001,1,-1.6005,0.33691
1.61879,-1,1.72352,0.05017
0.12913,-1,-0.6939,0.17550
0.17568,-1,0.51476,0.12664
-1.5463,1,-1.6005,0.24528
-0.3746,-1,-0.9961,0.15758
-0.8329,-1,-0.3918,0.17443
0.26879,-1,-0.6939,0.13369
0.37741,-1,0.21257,0.08243
0.47051,1,1.11914,0.08960
1.07568,-1,0.81695,0.06212
-0.6932,-1,-0.6939,0.17562
0.40844,-1,0.21257,0.10991
1.58775,-1,2.93228,0.03823
-0.7052,-1,-0.9961,0.17443
0.06706,-1,-0.3918,0.14814
-0.1501,1,1.72352,0.09187
-1.2017,-1,-1.2983,0.28195
0.68775,-1,0.81695,0.08841
0.62568,-1,0.21257,0.09796
0.64120,-1,0.81695,0.14575
-1.4248,-1,-1.2983,0.25794
-0.4884,-1,-0.9961,0.17921
1.74292,-1,1.42133,0.04599
0.56361,-1,0.21257,0.08841
1.89810,-1,0.81695,0.06798
0.04030,-1,-0.6939,0.15878
0.84292,-1,1.42133,0.07048
1.38603,-1,0.51476,0.05615
-0.9648,-1,0.51476,0.15161
-0.0989,-1,0.81695,0.08602
0.05930,1,0.81695,0.23416
1.77396,-1,1.72352,0.05495
-0.3053,-1,0.21257,0.11577
-0.3185,-1,-0.6939,0.21624
-1.2518,-1,0.81695,0.09199
-0.1191,-1,-0.6939,0.19354
0.67999,-1,0.51476,0.10991
2.00672,-1,1.72352,0.04898
0.23775,-1,1.72352,0.10274
0.65672,-1,0.51476,0.09187
0.36189,-1,0.51476,0.12066
0.87396,-1,1.72352,0.07407
0.93603,-1,0.81695,0.09438
0.37741,-1,1.11914,0.09080
-0.7708,-1,-0.3918,0.18160
0.22224,-1,-0.0896,0.12544
0.04068,-1,0.81695,0.10382
-0.0570,1,1.11914,0.09199
-1.4150,-1,-1.2983,0.36559
0.92051,-1,1.11914,0.07765
-0.5846,-1,-0.9961,0.24731
0.09810,-1,-0.0896,0.09677
-0.8198,-1,-0.9961,0.15758
-1.2829,-1,-1.6005,0.26583
1.01361,-1,1.42133,0.06451
1.12223,-1,0.51476,0.08243
0.33086,-1,1.11914,0.09318
-1.3993,-1,-1.2983,0.33691
0.45499,-1,0.81695,0.09796
0.65672,-1,0.21257,0.09557
0.48437,-1,0.21257,0.10967
-0.2432,1,0.81695,0.15531
-0.0570,-1,-0.0896,0.15053
-0.6622,-1,0.51476,0.13859
0.18189,-1,-0.3918,0.14934
0.54810,-1,1.11914,0.07992
0.17568,1,0.81695,0.08004
-0.6335,-1,-0.3918,0.24719
0.79637,-1,1.42133,0.08363
-0.5511,-1,-0.6939,0.18745
-1.5001,-1,-1.6005,0.29032
1.82051,-1,1.11914,0.06798
-0.5334,-1,-0.3918,0.16356
-1.0192,-1,-0.3918,0.18745
-0.6932,-1,-0.6939,0.21983
-0.1854,-1,-0.6939,0.21025
-0.4605,-1,1.11914,0.13261
-0.0524,-1,0.21257,0.09080
0.05864,-1,-0.0896,0.16356
1.20137,-1,0.81695,0.05615
0.81189,-1,0.51476,0.15770
-0.3518,-1,-0.3918,0.18637
-0.6467,1,-0.6939,0.21146
0.45499,-1,0.21257,0.08243
0.26879,-1,1.11914,0.09318
-1.5312,-1,-1.9027,0.38936
-0.3053,-1,-0.3918,0.12186
2.89120,-1,1.72352,0.03823
1.18430,-1,0.81695,0.06690
1.30844,-1,1.42133,0.04778
0.37741,-1,-0.0896,0.13978
-0.2251,-1,-0.0896,0.13978
-0.3534,-1,-0.6939,0.16965
0.19835,-1,-0.9961,0.12771
0.42396,-1,0.81695,0.12771
-1.3297,1,-1.2983,0.32974
0.33086,-1,-0.0896,0.16965
-0.3674,-1,0.51476,0.12186
-0.7243,-1,-0.9961,0.22281
1.36275,-1,1.42133,0.05137
1.69637,-1,0.81695,0.06212
1.15327,-1,1.11914,0.07407
0.88948,-1,1.11914,0.07407
-0.6777,-1,-0.3918,0.18637
-1.3574,1,-1.2983,0.33082
1.00741,-1,-0.0896,0.12293
0.65827,-1,0.51476,0.09187
0.68698,-1,0.51476,0.07586
-0.9999,-1,-0.9961,0.18637
0.35413,-1,0.51476,0.19354
-1.3372,-1,-0.9961,0.28195
0.56361,-1,0.21257,0.07407
-1.0843,-1,-0.9961,0.31887
1.61879,-1,0.81695,0.06810
-0.7734,-1,-0.6939,0.19342
1.38603,-1,2.02571,0.05137
-0.0927,-1,-0.0896,0.12186
0.20672,-1,-0.0896,0.10979
1.41706,-1,0.51476,0.05615
-0.9415,-1,-0.9961,0.18160
-0.8950,-1,-0.9961,0.24719
-0.4605,-1,-0.3918,0.18160
0.35413,-1,0.21257,0.09796
1.64982,-1,1.72352,0.06929
0.22224,-1,1.11914,0.09796
0.37741,-1,0.81695,0.08590
-0.0881,-1,-0.6939,0.14563
-0.0105,-1,0.21257,0.19474
-1.5412,-1,-1.6005,0.37741
-0.9756,-1,-0.3918,0.23524
-0.3829,-1,0.21257,0.13500
0.16017,-1,0.51476,0.09916
0.06706,-1,0.21257,0.11230
-0.7367,-1,-0.6939,0.15161
-0.6349,-1,-0.9961,0.24360
-1.6382,-1,-1.9027,0.28912
0.25327,-1,0.21257,0.10991
3.12396,-1,1.42133,0.03345
0.00267,-1,0.51476,0.09784
-0.7873,-1,-1.2983,0.22162
0.71879,-1,0.51476,0.06810
-0.1006,-1,-0.3918,0.16236
1.27741,-1,0.81695,0.08841
-0.3674,-1,-0.3918,0.15651
0.99810,-1,0.81695,0.06810
-0.7475,-1,-0.6939,0.15161
0.29206,-1,-0.0896,0.11469
-0.5536,1,0.51476,0.10370
-0.6467,1,-0.0896,0.09187
-0.9662,-1,-1.6005,0.24118
1.04465,-1,1.11914,0.08004
